,name,rating,address,price_level,place,CP,latitude,longitude,geometry,price
910,BODEGAS LAIZ - MONTIANO,0.0,"Calle de Felipe IV, 3, 3ºI, 28014 Madrid, Spain",2.0,wine,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
911,En Copa de Balón Enotaberna,2.9,"Plaza Mayor, 2, 28012 Madrid, Spain",2.0,wine,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
912,Viña 96,5.0,"Calle de Tamayo y Baus, 3, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
913,Vinario,0.0,"28013 Madrid, Spain",2.0,wine,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
914,Bodegas Bordino,4.9,"Calle de Espoz y Mina, 17, 28012 Madrid, Spain",2.0,wine,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
915,La Vieja Castilla,4.6,"Calle de Gravina, 3, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
916,La Bonica Vinoteca,5.0,"Calle de San Bartolomé, 8, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
917,Vinoteca de Antón,5.0,"Calle de Santa Isabel, 5, puesto 35 D, 28012 Madrid, Spain",2.0,wine,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
918,España en Cepa,5.0,"Plaza de Cascorro, 8, 28005 Madrid, Spain",2.0,wine,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
919,Spanish Wine Lover,0.0,"Calle Juana Urosa, 28025 Madrid, Spain",2.0,wine,28025,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
920,Catas de Vinos en Madrid,4.5,"Paseo de la Castellana, 214, 28036 Madrid, Spain",3.0,cata de vino,28036,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
921,Cena Cata de Vinos en Maridaje en Madrid,4.9,"Plaza de España, s/n, 28008 Madrid, Spain",3.0,cata de vino,28008,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
922,La Bodega de Los Reyes,4.8,"Calle de los Reyes, 6, 28015 Madrid, Spain",3.0,cata de vino,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
923,Reserva y Cata,4.9,"Calle del Conde de Xiquena, 13, 28004 Madrid, Spain",3.0,cata de vino,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
924,VinoPremier,4.2,"C/ de Francisco Silvela, 25, 28028 Madrid, Spain",3.0,cata de vino,28028,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
925,Curso de Cata de Vinos en Madrid: La Vaca Argentina & Maitre y Sommelier,4.0,"Calle de San Agustín, 3, 28014 Madrid, Spain",3.0,cata de vino,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
926,Vino & Compañía,4.6,"Plaza de Olavide, 5, 28010 Madrid, Spain",3.0,cata de vino,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
927,Gourmet Madrid Tours,4.9,"Av. de Menéndez Pelayo, 53, 28009 Madrid, Spain",3.0,cata de vino,28009,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
928,AULA ESPAÑOLA DEL VINO S.L.,4.3,"C. Simancas, 21, 28029 Madrid, Spain",3.0,cata de vino,28029,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
929,Escuela Española de Cata,4.8,"Calle de las Mártires Concepcionistas, 19, Local 2, 28006 Madrid, Spain",3.0,cata de vino,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
930,Lavinia,4.4,"Calle de José Ortega y Gasset, 16, 28006 Madrid, Spain",3.0,cata de vino,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
931,Enoteca Barolo,4.7,"Calle del Príncipe de Vergara, 211, 28002 Madrid, Spain",3.0,cata de vino,28002,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
932,Cata Spanish School,0.0,"Calle de las Mártires Concepcionistas, 19, 28006 Madrid, Spain",3.0,cata de vino,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
933,MARES Vinos: Vinoteca en Madrid. Vinos distintivos en el barrio Salamanca,4.6,"Calle de Don Ramón de la Cruz, 46, 28001 Madrid, Spain",3.0,cata de vino,28001,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
934,Entre Cepas Catas y Enoturismo,4.7,"28925 Alcorcón, Madrid, Spain",3.0,cata de vino,28925,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
935,Taca de vi | Cata de Vinos & Tours en Madrid,5.0,"Calle Pez Austral, 15, 28007 Madrid, Spain",3.0,cata de vino,28007,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
936,CATAR VINO EN CASA,0.0,"Av Brasil 4, planta 9 puerta 4g, 28020 Madrid, Spain",3.0,cata de vino,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
937,El vino en catas,0.0,"C/ Gran Vía, 23, 28013 Madrid, Spain",3.0,cata de vino,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
938,STARVINOS,4.1,"Acceso Rampa, Calle de Guzmán el Bueno, 68, 28015 Madrid, Spain",3.0,cata de vino,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
939,La Caja de Vinos,4.7,"Calle de San Felipe Neri, 2, 28013 Madrid, Spain",3.0,cata de vino,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
940,Carlota Wine Shop,4.8,"Calle de la Libertad, 26, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
941,Madrid & Darracott - Vinos y experiencias,4.9,"Calle del Duque de Rivas, 8, 28012 Madrid, Spain",2.0,wine,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
942,Lavinia,4.4,"Calle de José Ortega y Gasset, 16, 28006 Madrid, Spain",3.0,wine,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
943,Pinkleton & Wine,4.4,"Plaza de San Miguel, s/n, 28005 Madrid, Spain",2.0,wine,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
944,Enoteca Barolo,4.7,"Calle del Príncipe de Vergara, 211, 28002 Madrid, Spain",2.0,wine,28002,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
945,The One Wine,4.8,"Calle de López de Hoyos, 147, 28002 Madrid, Spain",2.0,wine,28002,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
946,La Caja de Vinos,4.7,"Calle de San Felipe Neri, 2, 28013 Madrid, Spain",2.0,wine,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
947,La Bodega de Los Reyes,4.8,"Calle de los Reyes, 6, 28015 Madrid, Spain",2.0,wine,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
948,Reserva y Cata,4.9,"Calle del Conde de Xiquena, 13, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
949,Lavinia,4.4,"Avenida de Europa, 13, B30, 32, 28108 Alcobendas, Madrid, Spain",2.0,wine,28108,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
950,Tienda de Vinos y Licores Madrid - VINOS BACO. Comprar Vino Online. Vinoteca Madrid. Licores madrid. Venta de Vinos. Vinos a domicilio. Enoteca Madrid.,4.6,"Calle de San Bernardo, 117, 28015 Madrid, Spain",2.0,wine,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
951,Despacio Arts & Wine,4.7,"Calle del Espíritu Santo, 36, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
952,Bodega Santa Cecilia,4.4,"Calle de Blasco de Garay, 74, 28015 Madrid, Spain",2.0,wine,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
953,Vino de Madrid,0.0,"Calle de Escalonilla, 151, 28047 Madrid, Spain",2.0,wine,28047,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
954,Vino & Compañía,4.6,"Plaza de Olavide, 5, 28010 Madrid, Spain",2.0,wine,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
955,Bodega Santa Cecilia,4.2,"Calle de Bravo Murillo, 50, 28003 Madrid, Spain",2.0,wine,28003,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
956,El Brabantino,4.8,"Calle de Fray Ceferino González, 5, 28005 Madrid, Spain",2.0,wine,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
957,STARVINOS,4.1,"Acceso Rampa, Calle de Guzmán el Bueno, 68, 28015 Madrid, Spain",2.0,wine,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
958,Winebar,4.4,"Calle de la Palma, 76, 28015 Madrid, Spain",1.0,wine,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
959,Tienda de vinos delivinos urban gourmet en Madrid,4.7,"Calle Cid 2, esquina, Calle de Recoletos, 28001 Madrid, Spain",2.0,wine,28001,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
960,VinoPremier,4.2,"C/ de Francisco Silvela, 25, 28028 Madrid, Spain",2.0,wine,28028,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
961,Tomevinos Ortega y Gasset,4.8,"Calle de José Ortega y Gasset, 61, 28006 Madrid, Spain",2.0,wine,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
962,Vinos de Madrid,0.0,"Calle Virgen de la Alegría, 28027 Madrid, Spain",2.0,wine,28027,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
963,"Lafuente Lorenzo, SA",4.5,"Cl. de Ayala, 3, 28001 Madrid, Spain",2.0,wine,28001,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
964,La joya del vino,3.9,"Calle Alonso Cano, 62 esquina, Calle de Cristóbal Bordiú, 45, 28003 Madrid, Spain",2.0,wine,28003,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
965,Bespoke Wines,0.0,"Calle del Doce de Octubre, 23, 2D, 28009 Madrid, Spain",2.0,wine,28009,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
966,La Caja de Vinos,4.6,"Calle de Diego de León, 26, 28006 Madrid, Spain",2.0,wine,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
967,TomeVinos,4.7,"Calle del Maestro Ángel Llorca, 2, 28003 Madrid, Spain",2.0,wine,28003,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
968,LA PRODUCTERIA - Natural Wine Shop - Vinos naturales,5.0,"Calle de Barbieri, 21, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
969,Bodegas Trigo,5.0,"Calle de San Pedro, 8, 28014 Madrid, Spain",2.0,wine,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
970,Compra-Vino,4.7,"Av. de Daroca, 53, 55, 28017 Madrid, Spain",2.0,wine,28017,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
971,Bodeboca SL,4.2,"C/ Gustavo Fernandez Balbuena, 11, 4a Planta, 28002 Madrid, Spain",2.0,wine,28002,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
972,"Bendito, Vinos y Vinilos",4.8,"Mercado de San Fernando 41, Calle de Embajadores, 28012 Madrid, Spain",2.0,wine,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
973,La Tintorería Vinoteca,4.7,"Calle Gurtubay, 4, 28001 Madrid, Spain",2.0,wine,28001,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
974,Sindhi Wines,5.0,"Calle de Valverde, 29, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
975,Corton.wine,0.0,"C/ Gran Vía, 15, 28013 Madrid, Spain",2.0,wine,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
976,Gini Group España,5.0,"Calle del Espejo, 28013 Madrid, Spain",2.0,wine,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
977,Granate Wines,5.0,"Calle de Moralzarzal, 104, 28034 Madrid, Spain",2.0,wine,28034,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
978,Café di Vino,4.7,"C. de Manuela Malasaña, 23, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
979,The Wine Care,0.0,"Calle del Duque de Alba, 15, 28012 Madrid, Spain",2.0,wine,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
980,Vides,4.5,"Calle de la Libertad, 12, 28004 Chueca, Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
981,TomeVinos,4.7,"Paseo de la Chopera, 194, 28100 Alcobendas, Madrid, Spain",2.0,wine,28100,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
982,Los Rosales Wine Shop,4.9,"Calle de Echegaray, 17, 28014 Madrid, Spain",2.0,wine,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
983,Bodegabierta,4.7,"Calle del Espíritu Santo, 36, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
984,Wines & Roses Floristería,4.9,"Calle del Divino Pastor, 31, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
985,Bodegas Mariano Madrueño,4.4,"Calle del Postigo de San Martín, 6, 28013 Madrid, Spain",2.0,wine,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
986,Propaganda,4.5,"Calle de la Libertad, 12, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
987,Curso de Cata de Vinos en Madrid: La Vaca Argentina & Maitre y Sommelier,4.0,"Calle de San Agustín, 3, 28014 Madrid, Spain",2.0,wine,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
988,La Vinoteca,4.0,"C. del Príncipe, 27, 28012 Madrid, Spain",2.0,wine,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
989,Madridvinum,0.0,"C/ Princesa, 30, 28008 Madrid, Spain",2.0,wine,28008,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
990,BODEGAS LAIZ - MONTIANO,0.0,"Calle de Felipe IV, 3, 3ºI, 28014 Madrid, Spain",2.0,wine,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
991,En Copa de Balón Enotaberna,2.9,"Plaza Mayor, 2, 28012 Madrid, Spain",2.0,wine,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
992,Viña 96,5.0,"Calle de Tamayo y Baus, 3, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
993,Vinario,0.0,"28013 Madrid, Spain",2.0,wine,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
994,Bodegas Bordino,4.9,"Calle de Espoz y Mina, 17, 28012 Madrid, Spain",2.0,wine,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
995,La Vieja Castilla,4.6,"Calle de Gravina, 3, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
996,La Bonica Vinoteca,5.0,"Calle de San Bartolomé, 8, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
997,Vinoteca de Antón,5.0,"Calle de Santa Isabel, 5, puesto 35 D, 28012 Madrid, Spain",2.0,wine,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
998,España en Cepa,5.0,"Plaza de Cascorro, 8, 28005 Madrid, Spain",2.0,wine,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
999,Spanish Wine Lover,0.0,"Calle Juana Urosa, 28025 Madrid, Spain",2.0,wine,28025,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
1000,Catas de Vinos en Madrid,4.5,"Paseo de la Castellana, 214, 28036 Madrid, Spain",3.0,cata de vino,28036,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
1001,Cena Cata de Vinos en Maridaje en Madrid,4.9,"Plaza de España, s/n, 28008 Madrid, Spain",3.0,cata de vino,28008,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1002,La Bodega de Los Reyes,4.8,"Calle de los Reyes, 6, 28015 Madrid, Spain",3.0,cata de vino,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1003,Reserva y Cata,4.9,"Calle del Conde de Xiquena, 13, 28004 Madrid, Spain",3.0,cata de vino,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1004,VinoPremier,4.2,"C/ de Francisco Silvela, 25, 28028 Madrid, Spain",3.0,cata de vino,28028,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1005,Curso de Cata de Vinos en Madrid: La Vaca Argentina & Maitre y Sommelier,4.0,"Calle de San Agustín, 3, 28014 Madrid, Spain",3.0,cata de vino,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1006,Vino & Compañía,4.6,"Plaza de Olavide, 5, 28010 Madrid, Spain",3.0,cata de vino,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1007,Gourmet Madrid Tours,4.9,"Av. de Menéndez Pelayo, 53, 28009 Madrid, Spain",3.0,cata de vino,28009,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
1008,AULA ESPAÑOLA DEL VINO S.L.,4.3,"C. Simancas, 21, 28029 Madrid, Spain",3.0,cata de vino,28029,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
1009,Escuela Española de Cata,4.8,"Calle de las Mártires Concepcionistas, 19, Local 2, 28006 Madrid, Spain",3.0,cata de vino,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
1010,Lavinia,4.4,"Calle de José Ortega y Gasset, 16, 28006 Madrid, Spain",3.0,cata de vino,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1011,Enoteca Barolo,4.7,"Calle del Príncipe de Vergara, 211, 28002 Madrid, Spain",3.0,cata de vino,28002,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1012,Cata Spanish School,0.0,"Calle de las Mártires Concepcionistas, 19, 28006 Madrid, Spain",3.0,cata de vino,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
1013,MARES Vinos: Vinoteca en Madrid. Vinos distintivos en el barrio Salamanca,4.6,"Calle de Don Ramón de la Cruz, 46, 28001 Madrid, Spain",3.0,cata de vino,28001,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
1014,Entre Cepas Catas y Enoturismo,4.7,"28925 Alcorcón, Madrid, Spain",3.0,cata de vino,28925,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1015,Taca de vi | Cata de Vinos & Tours en Madrid,5.0,"Calle Pez Austral, 15, 28007 Madrid, Spain",3.0,cata de vino,28007,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1016,CATAR VINO EN CASA,0.0,"Av Brasil 4, planta 9 puerta 4g, 28020 Madrid, Spain",3.0,cata de vino,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1017,El vino en catas,0.0,"C/ Gran Vía, 23, 28013 Madrid, Spain",3.0,cata de vino,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1018,STARVINOS,4.1,"Acceso Rampa, Calle de Guzmán el Bueno, 68, 28015 Madrid, Spain",3.0,cata de vino,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1019,La Caja de Vinos,4.7,"Calle de San Felipe Neri, 2, 28013 Madrid, Spain",3.0,cata de vino,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
1020,Carlota Wine Shop,4.8,"Calle de la Libertad, 26, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1021,Madrid & Darracott - Vinos y experiencias,4.9,"Calle del Duque de Rivas, 8, 28012 Madrid, Spain",2.0,wine,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
1022,Lavinia,4.4,"Calle de José Ortega y Gasset, 16, 28006 Madrid, Spain",3.0,wine,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1023,Pinkleton & Wine,4.4,"Plaza de San Miguel, s/n, 28005 Madrid, Spain",2.0,wine,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1024,Enoteca Barolo,4.7,"Calle del Príncipe de Vergara, 211, 28002 Madrid, Spain",2.0,wine,28002,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
1025,The One Wine,4.8,"Calle de López de Hoyos, 147, 28002 Madrid, Spain",2.0,wine,28002,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1026,La Caja de Vinos,4.7,"Calle de San Felipe Neri, 2, 28013 Madrid, Spain",2.0,wine,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1027,La Bodega de Los Reyes,4.8,"Calle de los Reyes, 6, 28015 Madrid, Spain",2.0,wine,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",More than 50€
1028,Reserva y Cata,4.9,"Calle del Conde de Xiquena, 13, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1029,Lavinia,4.4,"Avenida de Europa, 13, B30, 32, 28108 Alcobendas, Madrid, Spain",2.0,wine,28108,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1030,Tienda de Vinos y Licores Madrid - VINOS BACO. Comprar Vino Online. Vinoteca Madrid. Licores madrid. Venta de Vinos. Vinos a domicilio. Enoteca Madrid.,4.6,"Calle de San Bernardo, 117, 28015 Madrid, Spain",2.0,wine,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1031,Despacio Arts & Wine,4.7,"Calle del Espíritu Santo, 36, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1032,Bodega Santa Cecilia,4.4,"Calle de Blasco de Garay, 74, 28015 Madrid, Spain",2.0,wine,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1033,Vino de Madrid,0.0,"Calle de Escalonilla, 151, 28047 Madrid, Spain",2.0,wine,28047,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1034,Vino & Compañía,4.6,"Plaza de Olavide, 5, 28010 Madrid, Spain",2.0,wine,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
1035,Bodega Santa Cecilia,4.2,"Calle de Bravo Murillo, 50, 28003 Madrid, Spain",2.0,wine,28003,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1036,El Brabantino,4.8,"Calle de Fray Ceferino González, 5, 28005 Madrid, Spain",2.0,wine,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
1037,STARVINOS,4.1,"Acceso Rampa, Calle de Guzmán el Bueno, 68, 28015 Madrid, Spain",2.0,wine,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1038,Winebar,4.4,"Calle de la Palma, 76, 28015 Madrid, Spain",1.0,wine,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1039,Tienda de vinos delivinos urban gourmet en Madrid,4.7,"Calle Cid 2, esquina, Calle de Recoletos, 28001 Madrid, Spain",2.0,wine,28001,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1040,VinoPremier,4.2,"C/ de Francisco Silvela, 25, 28028 Madrid, Spain",2.0,wine,28028,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1041,Tomevinos Ortega y Gasset,4.8,"Calle de José Ortega y Gasset, 61, 28006 Madrid, Spain",2.0,wine,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
1042,Vinos de Madrid,0.0,"Calle Virgen de la Alegría, 28027 Madrid, Spain",2.0,wine,28027,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1043,"Lafuente Lorenzo, SA",4.5,"Cl. de Ayala, 3, 28001 Madrid, Spain",2.0,wine,28001,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
1044,La joya del vino,3.9,"Calle Alonso Cano, 62 esquina, Calle de Cristóbal Bordiú, 45, 28003 Madrid, Spain",2.0,wine,28003,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
1045,Bespoke Wines,0.0,"Calle del Doce de Octubre, 23, 2D, 28009 Madrid, Spain",2.0,wine,28009,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1046,La Caja de Vinos,4.6,"Calle de Diego de León, 26, 28006 Madrid, Spain",2.0,wine,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1047,TomeVinos,4.7,"Calle del Maestro Ángel Llorca, 2, 28003 Madrid, Spain",2.0,wine,28003,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1048,LA PRODUCTERIA - Natural Wine Shop - Vinos naturales,5.0,"Calle de Barbieri, 21, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
1049,Bodegas Trigo,5.0,"Calle de San Pedro, 8, 28014 Madrid, Spain",2.0,wine,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1050,Compra-Vino,4.7,"Av. de Daroca, 53, 55, 28017 Madrid, Spain",2.0,wine,28017,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1051,Bodeboca SL,4.2,"C/ Gustavo Fernandez Balbuena, 11, 4a Planta, 28002 Madrid, Spain",2.0,wine,28002,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
1052,"Bendito, Vinos y Vinilos",4.8,"Mercado de San Fernando 41, Calle de Embajadores, 28012 Madrid, Spain",2.0,wine,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
1053,La Tintorería Vinoteca,4.7,"Calle Gurtubay, 4, 28001 Madrid, Spain",2.0,wine,28001,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1054,Sindhi Wines,5.0,"Calle de Valverde, 29, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1055,Corton.wine,0.0,"C/ Gran Vía, 15, 28013 Madrid, Spain",2.0,wine,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1056,Gini Group España,5.0,"Calle del Espejo, 28013 Madrid, Spain",2.0,wine,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1057,Granate Wines,5.0,"Calle de Moralzarzal, 104, 28034 Madrid, Spain",2.0,wine,28034,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
1058,Café di Vino,4.7,"C. de Manuela Malasaña, 23, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
